asset,asset_class,indicator,slot,horizon,ic,ic_ir,n_obs,p_value,note,survives_fdr,cutoff
LQD,credit,VU-eom,volume,5,0.020756154516062657,-0.30933790544436496,6000,0.37149322680386,,False,FULL
LQD,credit,VU-eom,volume,10,0.019154738428592617,-0.2222761650033429,5995,0.5497887910649998,,False,FULL
LQD,credit,VU-eom,volume,20,0.011026660095635372,-0.20727530621628096,5985,0.7731466966612437,,False,FULL
LQD,credit,VU-kvo,volume,1,-0.008129652644967917,-0.46492180372112907,5963,0.5392145084782993,,False,FULL
LQD,credit,VU-kvo,volume,5,0.004060736189791248,-0.20494485396580084,5959,0.8565681024034533,,False,FULL
LQD,credit,VU-kvo,volume,10,0.021016955055675593,-0.13860682290884027,5954,0.48109469821817774,,False,FULL
LQD,credit,VU-kvo,volume,20,-0.008130563063033608,-0.14356961156752288,5944,0.8289608275102036,,False,FULL
LQD,credit,VU-mfi,volume,1,0.004839779629881554,-0.4067447300374848,6004,0.7006930170458587,,False,FULL
LQD,credit,VU-mfi,volume,5,0.030059475319616343,-0.1971438792283788,6000,0.1885490736322527,,False,FULL
LQD,credit,VU-mfi,volume,10,0.04039726205824412,-0.14390568720693786,5995,0.18876217073330548,,False,FULL
LQD,credit,VU-mfi,volume,20,0.010318354414298367,-0.15256228670493474,5985,0.7855805949642709,,False,FULL
LQD,credit,VU-nvi,volume,1,-0.02491171917994784,-0.710558801987764,6018,0.05862565029086976,,False,FULL
LQD,credit,VU-nvi,volume,5,-0.05074331663212232,-0.35894190767517414,6014,0.04171134470309905,,False,FULL
LQD,credit,VU-nvi,volume,10,-0.07623660929949616,-0.24131580698706023,6009,0.03126260159578505,,False,FULL
LQD,credit,VU-nvi,volume,20,-0.10343321770055869,-0.1837598426127685,5999,0.03549392671850278,,False,FULL
LQD,credit,VU-obv,volume,1,-0.02848690191897598,-1.1486457299468567,6018,0.03254737658629747,,False,FULL
LQD,credit,VU-obv,volume,5,-0.055167303637192806,-0.5638441188854152,6014,0.028824990263717966,,False,FULL
LQD,credit,VU-obv,volume,10,-0.08086231270765883,-0.39190467058821327,6009,0.022913879896187903,,False,FULL
LQD,credit,VU-obv,volume,20,-0.10881606714447639,-0.3059046305695777,5999,0.024650074163292936,,False,FULL
LQD,credit,VU-pvi,volume,1,-0.010246739092313934,-0.11676366139548239,6018,0.44113147208183534,,False,FULL
LQD,credit,VU-pvi,volume,5,0.004624297310956052,-0.06522423374252903,6014,0.7367772647533961,,False,FULL
LQD,credit,VU-pvi,volume,10,0.014489601780160679,-0.07480041884927513,6009,0.28833469445916793,,False,FULL
LQD,credit,VU-pvi,volume,20,0.02179008660165436,-0.0751184846760468,5999,0.11511077216767945,,False,FULL
LQD,credit,VU-pvo,volume,1,-0.018207063800137917,-0.12666711003935877,5985,0.148796537771448,,False,FULL
LQD,credit,VU-pvo,volume,5,-0.01824887771711372,-0.04840008459621181,5981,0.3678173858651983,,False,FULL
LQD,credit,VU-pvo,volume,10,-0.02883947055282323,-0.03416436098562458,5976,0.2298727143090743,,False,FULL
LQD,credit,VU-pvo,volume,20,-0.0005898409314623447,0.008706643588553815,5966,0.9804723997668237,,False,FULL
LQD,credit,VU-pvt,volume,1,-0.028993708765104008,-1.2550802394077831,6017,0.028203936231205574,,False,FULL
LQD,credit,VU-pvt,volume,5,-0.06107645830849169,-0.7060766397248698,6013,0.013815991348184073,,True,FULL
LQD,credit,VU-pvt,volume,10,-0.0923230135282546,-0.5139321449581751,6008,0.008358621677025745,,True,FULL
LQD,credit,VU-pvt,volume,20,-0.13354929665496224,-0.40552150668242704,5998,0.005509242070748217,,True,FULL
LQD,credit,VU-wb_tsv,volume,1,0.006670177766063788,-0.5336409051998334,6000,0.62013170812076,,False,FULL
LQD,credit,VU-wb_tsv,volume,5,0.01622548850800335,-0.2665635658542686,5996,0.49473216162268996,,False,FULL
LQD,credit,VU-wb_tsv,volume,10,0.020958475657286264,-0.20299088157602144,5991,0.5191381169341651,,False,FULL
LQD,credit,VU-wb_tsv,volume,20,0.012189184592801905,-0.17688444056648356,5981,0.7645055158517355,,False,FULL
LQD,credit,TR-adx,trend,1,-6.760186573970127e-06,-0.19625380636159218,5991,0.9995813558737108,,False,FULL
LQD,credit,TR-adx,trend,5,-0.0031974745607181326,-0.12823083049045195,5987,0.8939721351390534,,False,FULL
LQD,credit,TR-adx,trend,10,0.00851371982410788,-0.08232583958261036,5982,0.7988642549574981,,False,FULL
LQD,credit,TR-adx,trend,20,0.02018734238626286,-0.05003116791039936,5972,0.6425821764360812,,False,FULL
LQD,credit,TR-aroon,trend,1,0.005384524218329091,-0.3678582254354334,6004,0.6741323218862827,,False,FULL
LQD,credit,TR-aroon,trend,5,0.03360618633624797,-0.1950647680137455,6000,0.148713357527003,,False,FULL
LQD,credit,TR-aroon,trend,10,0.03290468617550146,-0.1759183847836541,5995,0.29763752592903137,,False,FULL
LQD,credit,TR-aroon,trend,20,0.010550516594717839,-0.17949677806042103,5985,0.7827926206643059,,False,FULL
LQD,credit,TR-chop,trend,1,0.0009201661172880746,0.08630750359711427,6004,0.9425136814583007,,False,FULL
LQD,credit,TR-chop,trend,5,0.01467135699407424,0.06704686549367761,6000,0.5238571059380525,,False,FULL
LQD,credit,TR-chop,trend,10,0.031676765319305335,0.0587751656968412,5995,0.2848741563028766,,False,FULL
LQD,credit,TR-chop,trend,20,0.019839113477952957,0.057081940640845784,5985,0.5410032440272121,,False,FULL
LQD,credit,TR-dpo,trend,1,-0.0028734215868945626,-0.8359923874498251,5988,0.833582100266333,,False,FULL
LQD,credit,TR-dpo,trend,5,0.016695722682159846,-0.4388485926192491,5984,0.5096051803409049,,False,FULL
LQD,credit,TR-dpo,trend,10,0.02267113844605032,-0.3207842258591656,5979,0.527843733816528,,False,FULL
LQD,credit,TR-dpo,trend,20,0.01664191599139379,-0.27819189079256573,5969,0.7201783013657496,,False,FULL
LQD,credit,TR-qstick,trend,1,-0.02086787303721251,-0.46529029722909704,6009,0.1252299942915875,,False,FULL
LQD,credit,TR-qstick,trend,5,0.0004858704398004895,-0.22923028603618156,6005,0.9835471013871239,,False,FULL
LQD,credit,TR-qstick,trend,10,5.666472380014237e-06,-0.17262021044042813,6000,0.9998522019260271,,False,FULL
LQD,credit,TR-qstick,trend,20,-0.009133171739316676,-0.14294881193473283,5990,0.8022260840210889,,False,FULL
LQD,credit,TR-trendflex,trend,1,0.0016875508776070366,-0.43665399395909377,5998,0.8961621324009259,,False,FULL
LQD,credit,TR-trendflex,trend,5,0.027335897739981563,-0.21643264008586885,5994,0.2536021616252617,,False,FULL
LQD,credit,TR-trendflex,trend,10,0.025690408183216253,-0.17469046119778173,5989,0.4405856288662213,,False,FULL
LQD,credit,TR-trendflex,trend,20,0.01461137441129517,-0.17186643471233778,5979,0.7245449718061745,,False,FULL
LQD,credit,TR-vhf,trend,1,-0.006558101389606778,-0.16153093822381623,5990,0.6100052276329821,,False,FULL
LQD,credit,TR-vhf,trend,5,-0.021336690585648476,-0.1312905794437389,5986,0.36617491614188524,,False,FULL
LQD,credit,TR-vhf,trend,10,-0.03611777693117568,-0.10604361177050727,5981,0.2536825296213162,,False,FULL
LQD,credit,TR-vhf,trend,20,-0.016866363845895606,-0.06721469211934049,5971,0.6629298694534878,,False,FULL
LQD,credit,TR-vortex,trend,1,0.004488542798964533,-0.4791737642894336,6004,0.7290772015971321,,False,FULL
LQD,credit,TR-vortex,trend,5,0.02883142749774007,-0.26553399563895874,6000,0.21346253458599285,,False,FULL
LQD,credit,TR-vortex,trend,10,0.04362016767104526,-0.19504258733905946,5995,0.17547936975081802,,False,FULL
LQD,credit,TR-vortex,trend,20,0.02893467613379903,-0.20624565744803364,5985,0.4676493683338492,,False,FULL
LQD,credit,MO-ao,momentum,1,0.001073346912202925,-0.7073303239539097,5985,0.937624737661535,,False,FULL
LQD,credit,MO-ao,momentum,5,0.023095911521439135,-0.3689118652575659,5981,0.36777091713367704,,False,FULL
LQD,credit,MO-ao,momentum,10,0.023327524321453488,-0.28920134693938926,5976,0.5213132679372382,,False,FULL
LQD,credit,MO-ao,momentum,20,0.015509816971623746,-0.25102573811768836,5966,0.741212386093663,,False,FULL
LQD,credit,MO-apo,momentum,1,0.0018120297313036664,-0.5550678245738135,5993,0.8946764245215182,,False,FULL
LQD,credit,MO-apo,momentum,5,0.02008446956802115,-0.2823234126621047,5989,0.43255616071527825,,False,FULL
LQD,credit,MO-apo,momentum,10,0.024939982024049484,-0.20076135345154753,5984,0.4846135242871158,,False,FULL
LQD,credit,MO-apo,momentum,20,0.015610834445454252,-0.18448361488497653,5974,0.7271489910499873,,False,FULL
LQD,credit,MO-bias,momentum,1,-0.0018173346146169067,-0.7249195213264898,5993,0.8948682206289323,,False,FULL
LQD,credit,MO-bias,momentum,5,0.028989589388244537,-0.3826086418869297,5989,0.2414603228460135,,False,FULL
LQD,credit,MO-bias,momentum,10,0.037586839116504865,-0.2888780170993307,5984,0.27689090115963055,,False,FULL
LQD,credit,MO-bias,momentum,20,0.030209953360882058,-0.2610961212382802,5974,0.49245613521785914,,False,FULL
LQD,credit,MO-bop,momentum,1,-0.04862894385447789,-0.3402400388850795,6018,0.0001650329818207068,,True,FULL
LQD,credit,MO-bop,momentum,5,-0.02794045176187819,-0.2206337904024104,6014,0.02994455442781001,,False,FULL
LQD,credit,MO-bop,momentum,10,-0.015400717660430868,-0.18854103592205126,6009,0.2303713835875194,,False,FULL
LQD,credit,MO-bop,momentum,20,-0.004137539734591768,-0.15996790294717328,5999,0.7601424303133207,,False,FULL
LQD,credit,MO-brar,momentum,1,-0.01689760842924616,-0.41944955759977237,5993,0.18040901619359417,,False,FULL
LQD,credit,MO-brar,momentum,5,-0.01189164684027744,-0.20118181810550612,5989,0.6084349626260926,,False,FULL
LQD,credit,MO-brar,momentum,10,-0.01356841185824825,-0.14067838086199183,5984,0.6721175129172979,,False,FULL
LQD,credit,MO-brar,momentum,20,-0.016144794150116118,-0.1123382201016017,5974,0.7031843056060441,,False,FULL
LQD,credit,MO-cci,momentum,1,-0.0018929805023893392,-0.373251494245624,6005,0.8830342358355047,,False,FULL
LQD,credit,MO-cci,momentum,5,0.020136744443746676,-0.21431596289752286,6001,0.3615381273331405,,False,FULL
LQD,credit,MO-cci,momentum,10,0.04228381850278156,-0.17166267335197488,5996,0.13837497219312192,,False,FULL
LQD,credit,MO-cci,momentum,20,0.02143530287713184,-0.19573818532590725,5986,0.5355756373752638,,False,FULL
LQD,credit,MO-cfo,momentum,1,-0.021405506897310963,-0.07940882915701973,6010,0.12046288371552828,,False,FULL
LQD,credit,MO-cfo,momentum,5,-0.041748506595742016,-0.027763117656827624,6006,0.02744678619827375,,False,FULL
LQD,credit,MO-cfo,momentum,10,-0.01416709760936585,0.0429311588844762,6001,0.4414743755839535,,False,FULL
LQD,credit,MO-cfo,momentum,20,-0.014450029098761417,0.06232107587977129,5991,0.4205470107488376,,False,FULL
LQD,credit,MO-cg,momentum,1,0.0001069700871164513,0.4648827084343489,6009,0.9936728088435666,,False,FULL
LQD,credit,MO-cg,momentum,5,-0.04396746849157265,0.2041102272121823,6005,0.06260204371858644,,False,FULL
LQD,credit,MO-cg,momentum,10,-0.0496519892153137,0.1839963092993143,6000,0.10611546820945258,,False,FULL
LQD,credit,MO-cg,momentum,20,-0.04428625794975969,0.19636367127551654,5990,0.21574804856956242,,False,FULL
LQD,credit,MO-cmo,momentum,1,-0.004327940359328843,-0.7641427758334903,6004,0.7401736760157223,,False,FULL
LQD,credit,MO-cmo,momentum,5,0.01990597987941133,-0.4204563446340699,6000,0.3996730319706211,,False,FULL
LQD,credit,MO-cmo,momentum,10,0.027153389264198628,-0.3357004302710026,5995,0.4121129111993571,,False,FULL
LQD,credit,MO-cmo,momentum,20,0.012844034073207724,-0.3082382628130852,5985,0.7609320934181749,,False,FULL
LQD,credit,MO-coppock,momentum,1,0.00920250118691904,-0.549450475643906,5995,0.4998210982700949,,False,FULL
LQD,credit,MO-coppock,momentum,5,0.03624075177890761,-0.27601522157629604,5991,0.1519432445940811,,False,FULL
LQD,credit,MO-coppock,momentum,10,0.03724964060881863,-0.21206907132103925,5986,0.2945166622998392,,False,FULL
LQD,credit,MO-coppock,momentum,20,0.030923242457114745,-0.20073198152662655,5976,0.4793288192938904,,False,FULL
LQD,credit,MO-crsi,momentum,1,-0.03387743349884823,-0.3503141527397129,5918,0.010016034890622335,,True,FULL
LQD,credit,MO-crsi,momentum,5,-0.023703058582427206,-0.27023087783924177,5914,0.11078597653156547,,False,FULL
LQD,credit,MO-crsi,momentum,10,0.005180669821290291,-0.20357676312518913,5909,0.7397216936182459,,False,FULL
LQD,credit,MO-crsi,momentum,20,0.011368156006484225,-0.19294404572815307,5899,0.5088965404927116,,False,FULL
LQD,credit,MO-cti,momentum,1,0.00487161198986337,-0.40404162363300145,6007,0.7034712074355454,,False,FULL
LQD,credit,MO-cti,momentum,5,0.04366981027513272,-0.18735405190195692,6003,0.061600525415498215,,False,FULL
LQD,credit,MO-cti,momentum,10,0.040821236349929506,-0.16857898068853508,5998,0.19258925824857798,,False,FULL
LQD,credit,MO-cti,momentum,20,0.022243353719494447,-0.18657380649906316,5988,0.5484618829599146,,False,FULL
LQD,credit,MO-er,momentum,1,0.0030467063618162607,-0.06429718433610172,6008,0.809694906816706,,False,FULL
LQD,credit,MO-er,momentum,5,0.015385921499963569,-0.041570251942870035,6004,0.44108078601998046,,False,FULL
LQD,credit,MO-er,momentum,10,-0.011362605762218005,-0.07510413282528737,5999,0.6343495178534738,,False,FULL
LQD,credit,MO-er,momentum,20,-0.023963303113887252,-0.0919386074999523,5989,0.33625002081724,,False,FULL
LQD,credit,MO-eri,momentum,1,0.007197324118264793,-0.4798388162501652,6006,0.59307060785013,,False,FULL
LQD,credit,MO-eri,momentum,5,0.02262960448993576,-0.29184980764786794,6002,0.3307656110949436,,False,FULL
LQD,credit,MO-eri,momentum,10,0.04732477977632212,-0.2246553598491629,5997,0.13036517271324355,,False,FULL
LQD,credit,MO-eri,momentum,20,0.040025364501896206,-0.22145848235244944,5987,0.296886697622492,,False,FULL
LQD,credit,MO-fisher,momentum,1,0.004026548244096906,-0.452206731827881,6010,0.7535068440009748,,False,FULL
LQD,credit,MO-fisher,momentum,5,0.03830391015523495,-0.2346011556763546,6006,0.10414974060424358,,False,FULL
LQD,credit,MO-fisher,momentum,10,0.041003438449528855,-0.19562699595396127,6001,0.20037473566674235,,False,FULL
LQD,credit,MO-fisher,momentum,20,0.019643854723033195,-0.20794991028556628,5991,0.6093876762397982,,False,FULL
LQD,credit,MO-inertia,momentum,1,-0.0023822362818964322,-0.4636118185528595,5973,0.8520220293196793,,False,FULL
LQD,credit,MO-inertia,momentum,5,0.028467679175370724,-0.16296714269469817,5969,0.22630951799426613,,False,FULL
LQD,credit,MO-inertia,momentum,10,0.022764364727284107,-0.12548498976396427,5964,0.4731191207068314,,False,FULL
LQD,credit,MO-inertia,momentum,20,0.010461474998904256,-0.10897739643768369,5954,0.7850238421628586,,False,FULL
LQD,credit,MO-kst,momentum,1,0.011841631038526493,-0.7118158103754627,5974,0.38992416084676795,,False,FULL
LQD,credit,MO-kst,momentum,5,0.033797258138722225,-0.3667801139005937,5970,0.1946434475900084,,False,FULL
LQD,credit,MO-kst,momentum,10,0.037789327619499685,-0.26883636386225246,5965,0.30671419081692164,,False,FULL
LQD,credit,MO-kst,momentum,20,0.023790617645745554,-0.21061838620165962,5955,0.6222074354999582,,False,FULL
LQD,credit,MO-macd,momentum,1,-0.003812629278407451,-0.3994625904725641,5985,0.7798716644158366,,False,FULL
LQD,credit,MO-macd,momentum,5,0.030519275576208912,-0.16412958266274275,5981,0.21459347708441545,,False,FULL
LQD,credit,MO-macd,momentum,10,0.05375103395465703,-0.11317883330870618,5976,0.09776190682139925,,False,FULL
LQD,credit,MO-macd,momentum,20,0.04679720708764397,-0.10237512787053259,5966,0.24383199509174946,,False,FULL
LQD,credit,MO-mom,momentum,1,0.001256285785336121,-0.4794926727923734,6008,0.925902520850968,,False,FULL
LQD,credit,MO-mom,momentum,5,0.042477488153252974,-0.24379868049229822,6004,0.06956994033877184,,False,FULL
LQD,credit,MO-mom,momentum,10,0.04582893127392349,-0.20742265223174622,5999,0.14063381514917125,,False,FULL
LQD,credit,MO-mom,momentum,20,0.03841490593684043,-0.20710011488434907,5989,0.3034750499577744,,False,FULL
LQD,credit,MO-pgo,momentum,1,-0.01182453653928345,-0.5611781164848972,5991,0.36380727339505414,,False,FULL
LQD,credit,MO-pgo,momentum,5,0.011995383718248142,-0.28678297136925807,5987,0.5965804129173085,,False,FULL
LQD,credit,MO-pgo,momentum,10,0.030520613721257778,-0.2191178549580837,5982,0.30831966500005337,,False,FULL
LQD,credit,MO-pgo,momentum,20,0.022466986483874574,-0.2196127249151803,5972,0.5343267793016719,,False,FULL
LQD,credit,MO-ppo,momentum,1,-0.003298553791953511,-0.19875775861431744,5985,0.8051424890145956,,False,FULL
LQD,credit,MO-ppo,momentum,5,0.030009189850374002,-0.07475166715872901,5981,0.2216639069134475,,False,FULL
LQD,credit,MO-ppo,momentum,10,0.052440730026366525,-0.03899245956082495,5976,0.1114678735457227,,False,FULL
LQD,credit,MO-ppo,momentum,20,0.031311603923221354,-0.04084988380850923,5966,0.4328984425346545,,False,FULL
LQD,credit,MO-psl,momentum,1,-0.005446285462892378,-0.39704913267879227,6007,0.6710812468506642,,False,FULL
LQD,credit,MO-psl,momentum,5,0.02349369257560838,-0.1661533351721973,6003,0.3019140903764309,,False,FULL
LQD,credit,MO-psl,momentum,10,0.03611215354541347,-0.12076981596405212,5998,0.22964468453290265,,False,FULL
LQD,credit,MO-psl,momentum,20,0.022758766658204616,-0.12844095669349478,5988,0.5175610696484465,,False,FULL
LQD,credit,MO-qqe,momentum,1,0.0056799052010157915,-0.5493646483066453,5947,0.6641471974910429,,False,FULL
LQD,credit,MO-qqe,momentum,5,0.023213650574654396,-0.30459072654959934,5943,0.34418698722122787,,False,FULL
LQD,credit,MO-qqe,momentum,10,0.02763598819742716,-0.23244016793967265,5938,0.42600510697891947,,False,FULL
LQD,credit,MO-qqe,momentum,20,0.010675841172563547,-0.19772832258260994,5928,0.8132955894609439,,False,FULL
LQD,credit,MO-roc,momentum,1,0.0038960095651754552,-0.4768494012233125,6008,0.7734051343642755,,False,FULL
LQD,credit,MO-roc,momentum,5,0.048903331056487004,-0.24137112389011414,6004,0.03749800123673797,,False,FULL
LQD,credit,MO-roc,momentum,10,0.0530496598886354,-0.2050547086305479,5999,0.0898814367014724,,False,FULL
LQD,credit,MO-roc,momentum,20,0.049512195090402666,-0.20532470190345223,5989,0.1857155408410267,,False,FULL
LQD,credit,MO-rsi,momentum,1,-0.004328576338209839,-0.7643503768221568,6004,0.7401367559173302,,False,FULL
LQD,credit,MO-rsi,momentum,5,0.01990620571772929,-0.4204261919740785,6000,0.3996676736772975,,False,FULL
LQD,credit,MO-rsi,momentum,10,0.027153418817030556,-0.3356913256608962,5995,0.41211241016911093,,False,FULL
LQD,credit,MO-rsi,momentum,20,0.012844051680365289,-0.30823063906312886,5985,0.7609317786282699,,False,FULL
LQD,credit,MO-rsx,momentum,1,0.002334234784253947,-0.5154915041167233,6005,0.8571590488406616,,False,FULL
LQD,credit,MO-rsx,momentum,5,0.028058841306911157,-0.2694113328531517,6001,0.24673117762136865,,False,FULL
LQD,credit,MO-rsx,momentum,10,0.02498495259243748,-0.21070360451078757,5996,0.4557531111241736,,False,FULL
LQD,credit,MO-rsx,momentum,20,0.009946667845037926,-0.20637360847703723,5986,0.809699276355345,,False,FULL
LQD,credit,MO-rvgi,momentum,1,-0.02121117652303248,-0.4423069224806323,6002,0.09704539600142896,,False,FULL
LQD,credit,MO-rvgi,momentum,5,-0.002006150692277659,-0.1808271351081898,5998,0.931871794705993,,False,FULL
LQD,credit,MO-rvgi,momentum,10,0.005271045122738831,-0.11981937112048201,5993,0.8684179701595449,,False,FULL
LQD,credit,MO-rvgi,momentum,20,-0.017968550006051444,-0.12481069967109809,5983,0.6482653030396923,,False,FULL
LQD,credit,MO-slope,momentum,1,-0.030687675971205645,-0.2832620422598859,6017,0.023275867090044193,,False,FULL
LQD,credit,MO-slope,momentum,5,-0.024347839354582308,-0.2648925140532409,6013,0.058809845956892516,,False,FULL
LQD,credit,MO-slope,momentum,10,0.0030796696451789018,-0.20665766879687666,6008,0.8067095873811767,,False,FULL
LQD,credit,MO-slope,momentum,20,0.00649575537859516,-0.2011534266284869,5998,0.6199301321295388,,False,FULL
LQD,credit,MO-smi,momentum,1,0.0008119472685485225,-0.7320138392505187,5994,0.9503870555145497,,False,FULL
