asset,asset_class,indicator,slot,horizon,ic,ic_ir,n_obs,p_value,note,survives_fdr,cutoff
VWO,equity,VO-rvi,volatility,20,0.002115138242168888,-0.17255936120555881,5316,0.9511186903108068,,False,FULL
VWO,equity,VO-ui,volatility,1,0.017013962598085734,0.7548429740337778,5335,0.20667766993830416,,False,FULL
VWO,equity,VO-ui,volatility,5,0.03255116700398557,0.43590563221072165,5331,0.1928250151378591,,False,FULL
VWO,equity,VO-ui,volatility,10,0.04279519306675623,0.3008949021237109,5326,0.20732141491105371,,False,FULL
VWO,equity,VO-ui,volatility,20,0.04535613883052586,0.23413979268830745,5316,0.32188075274663497,,False,FULL
VWO,equity,VO-ATR_RATIO,volatility,1,0.03264402462720424,0.74977699759287,5347,0.015189944048977258,,False,FULL
VWO,equity,VO-ATR_RATIO,volatility,5,0.07153086404404471,0.4525400138293357,5343,0.005392337448491373,,True,FULL
VWO,equity,VO-ATR_RATIO,volatility,10,0.10144319934740183,0.30484405268060727,5338,0.00461565076871741,,True,FULL
VWO,equity,VO-ATR_RATIO,volatility,20,0.11266326691935892,0.19558516838744386,5328,0.023867677447703635,,False,FULL
VWO,equity,VO-KC_WIDTH,volatility,1,0.03195253711214392,0.5674810640371155,5341,0.017283336352254895,,False,FULL
VWO,equity,VO-KC_WIDTH,volatility,5,0.07127675202765994,0.3662425252782271,5337,0.005444387886425057,,True,FULL
VWO,equity,VO-KC_WIDTH,volatility,10,0.10265715207845388,0.25444232030436126,5332,0.003936449622288395,,True,FULL
VWO,equity,VO-KC_WIDTH,volatility,20,0.11319444051357885,0.16418962419987243,5322,0.022247626191272848,,False,FULL
VWO,equity,VO-DC_WIDTH,volatility,1,0.020971301817200555,0.13445313491495162,5342,0.1254108624513455,,False,FULL
VWO,equity,VO-DC_WIDTH,volatility,5,0.0518606092632547,0.10466633503013713,5338,0.044271403370115675,,False,FULL
VWO,equity,VO-DC_WIDTH,volatility,10,0.0764995129996212,0.07806773268922955,5333,0.028431198409550076,,False,FULL
VWO,equity,VO-DC_WIDTH,volatility,20,0.09574475233203605,0.06350183039420726,5323,0.04128191235721025,,False,FULL
VWO,equity,VO-ACCB_WIDTH,volatility,1,0.03158541900849732,0.5388065229501128,5342,0.018709743029341107,,False,FULL
VWO,equity,VO-ACCB_WIDTH,volatility,5,0.07074949450507605,0.3413643074506206,5338,0.006060632630035191,,True,FULL
VWO,equity,VO-ACCB_WIDTH,volatility,10,0.10456145110419827,0.22303542690003822,5333,0.003695552630310053,,True,FULL
VWO,equity,VO-ACCB_WIDTH,volatility,20,0.11369565720682591,0.1194860211779159,5323,0.023875970609582093,,False,FULL
VWO,equity,VO-BBP,volatility,1,-0.04225524237764605,-0.4230775703423322,5357,0.0015481728678252355,,True,FULL
VWO,equity,VO-BBP,volatility,5,-0.045222089888952204,-0.2894415143248954,5353,0.013369605439464858,,False,FULL
VWO,equity,VO-BBP,volatility,10,-0.03189545390959875,-0.2704125375778834,5348,0.10478681032087742,,False,FULL
VWO,equity,VO-BBP,volatility,20,-0.01121405479384228,-0.24298935789426657,5338,0.5741301600644773,,False,FULL
GC=F,metals,VU-ad,volume,1,0.025171684150434977,-0.7629867029195939,6478,0.03408807934423895,,False,FULL
GC=F,metals,VU-ad,volume,5,0.02990822297536548,-0.32645900644087755,6474,0.1993058651648959,,False,FULL
GC=F,metals,VU-ad,volume,10,0.02671220636933906,-0.2045376710256963,6469,0.409925179710239,,False,FULL
GC=F,metals,VU-ad,volume,20,0.0358687586079958,-0.12033268234541825,6459,0.42706873471473084,,False,FULL
GC=F,metals,VU-adosc,volume,1,-0.002873330302109415,-0.16114171132649033,6469,0.813702233063016,,False,FULL
GC=F,metals,VU-adosc,volume,5,-0.031159672887435857,-0.10514539114648706,6465,0.17581763051427168,,False,FULL
GC=F,metals,VU-adosc,volume,10,-0.050252658406991176,-0.08277719585435901,6460,0.10484520757712142,,False,FULL
GC=F,metals,VU-adosc,volume,20,-0.05683311702241549,-0.06969395485892747,6450,0.15668773508978728,,False,FULL
GC=F,metals,VU-cmf,volume,1,0.0013313104421933603,-0.287029477008395,6459,0.9158769896847214,,False,FULL
GC=F,metals,VU-cmf,volume,5,0.01734248600938085,-0.08139601889734732,6455,0.44577087124003156,,False,FULL
GC=F,metals,VU-cmf,volume,10,0.028739919805149693,-0.05171766202684914,6450,0.3283892915420653,,False,FULL
GC=F,metals,VU-cmf,volume,20,0.03498404542742339,-0.03485569403857644,6440,0.3484683832136761,,False,FULL
GC=F,metals,VU-efi,volume,1,0.0055422806322304365,-0.2369374333806333,6466,0.6503278999545947,,False,FULL
GC=F,metals,VU-efi,volume,5,-0.001944932367165605,-0.13881126457677173,6462,0.9331848437293963,,False,FULL
GC=F,metals,VU-efi,volume,10,-0.013368948403494302,-0.1112334712257303,6457,0.6721624019740735,,False,FULL
GC=F,metals,VU-efi,volume,20,0.025472688268128315,-0.06450782953987956,6447,0.5459006268737068,,False,FULL
GC=F,metals,VU-kvo,volume,1,-0.0074317703386960685,-0.07109401100483856,6424,0.5372758264257769,,False,FULL
GC=F,metals,VU-kvo,volume,5,-0.011659543507147567,-0.038008306398150345,6420,0.6054635569275382,,False,FULL
GC=F,metals,VU-kvo,volume,10,0.007027893785050942,-0.019231477866406707,6415,0.8166275012739032,,False,FULL
GC=F,metals,VU-kvo,volume,20,0.05358631980897615,0.008102035359079779,6405,0.1703053586352048,,False,FULL
GC=F,metals,VU-mfi,volume,1,-0.014026810304135719,-0.3953839449895714,6464,0.23824191192316768,,False,FULL
GC=F,metals,VU-mfi,volume,5,-0.01814674084415716,-0.1760232710247488,6460,0.3890042098584774,,False,FULL
GC=F,metals,VU-mfi,volume,10,-0.026386677629385458,-0.12780125468282721,6455,0.33049679552713884,,False,FULL
GC=F,metals,VU-mfi,volume,20,0.03494360913313016,-0.057343259335915345,6445,0.3047578787409091,,False,FULL
GC=F,metals,VU-nvi,volume,1,-0.003749718892563686,-0.7159178991874894,6481,0.7563382577984017,,False,FULL
GC=F,metals,VU-nvi,volume,5,-0.01897201196730852,-0.40097769066057604,6477,0.41540682391656536,,False,FULL
GC=F,metals,VU-nvi,volume,10,-0.02765528049784799,-0.300850827787628,6472,0.3821032107273732,,False,FULL
GC=F,metals,VU-nvi,volume,20,-0.037511841628261364,-0.21988919027465972,6462,0.39836063036376557,,False,FULL
GC=F,metals,VU-obv,volume,1,0.02221310369900624,-0.9621871723891815,6478,0.054729959582829266,,False,FULL
GC=F,metals,VU-obv,volume,5,0.03969907514653691,-0.2966107955764177,6474,0.07635252291308492,,False,FULL
GC=F,metals,VU-obv,volume,10,0.04085437967664299,-0.18621239553253194,6469,0.18034067900299755,,False,FULL
GC=F,metals,VU-obv,volume,20,0.06144101990093226,-0.09244227604047281,6459,0.14802620026457933,,False,FULL
GC=F,metals,VU-pvi,volume,1,-0.021898838401526653,-0.14383414282254167,6481,0.07720051707474784,,False,FULL
GC=F,metals,VU-pvi,volume,5,-0.010870829894662419,-0.07634088097877793,6477,0.39457846511551664,,False,FULL
GC=F,metals,VU-pvi,volume,10,-0.010320709234469172,-0.07138498467750942,6472,0.4180410939361291,,False,FULL
GC=F,metals,VU-pvi,volume,20,-0.0073250598745247695,-0.06243832352816589,6462,0.5722089355508346,,False,FULL
GC=F,metals,VU-pvo,volume,1,0.0016187467566513894,-0.0031015748964715274,6445,0.892935331179087,,False,FULL
GC=F,metals,VU-pvo,volume,5,-0.0015249978337682716,0.011463958714595702,6441,0.945283051551316,,False,FULL
GC=F,metals,VU-pvo,volume,10,-0.003805641261033018,0.009526777651611503,6436,0.8939912246826756,,False,FULL
GC=F,metals,VU-pvo,volume,20,-0.014339460067299808,0.004689311559432966,6426,0.6561679048450679,,False,FULL
GC=F,metals,VU-pvt,volume,1,0.007117570553425146,-1.0589924214334305,6478,0.5533223667765141,,False,FULL
GC=F,metals,VU-pvt,volume,5,0.016902075336145003,-0.42570899493570064,6474,0.46718957968812425,,False,FULL
GC=F,metals,VU-pvt,volume,10,0.012048940349973331,-0.27940940376911627,6469,0.7050483437223058,,False,FULL
GC=F,metals,VU-pvt,volume,20,0.01298724328982017,-0.14310981330306488,6459,0.7702128730416958,,False,FULL
GC=F,metals,VU-wb_tsv,volume,1,-0.0020506077370518417,-0.4927310501944796,6461,0.8670369699750744,,False,FULL
GC=F,metals,VU-wb_tsv,volume,5,-0.019084073416769202,-0.21926862660034757,6457,0.3971022219464988,,False,FULL
GC=F,metals,VU-wb_tsv,volume,10,-0.031869593388115694,-0.14640792020923207,6452,0.28698811500358745,,False,FULL
GC=F,metals,VU-wb_tsv,volume,20,0.014395819953225295,-0.08493931262871605,6442,0.7065603774275337,,False,FULL
GC=F,metals,TR-adx,trend,1,0.014798879736032729,-0.06012668984540986,6454,0.22641538209468293,,False,FULL
GC=F,metals,TR-adx,trend,5,0.012580815552214651,-0.04688527921142916,6450,0.5968245056162362,,False,FULL
GC=F,metals,TR-adx,trend,10,0.00045399109444452425,-0.050988654425953996,6445,0.9886612808831914,,False,FULL
GC=F,metals,TR-adx,trend,20,-0.04159665068611169,-0.06830491152343189,6435,0.32038688712488517,,False,FULL
GC=F,metals,TR-aroon,trend,1,-0.006688042394628639,-0.4180121081993595,6467,0.5781807341678321,,False,FULL
GC=F,metals,TR-aroon,trend,5,-0.02321358018699057,-0.2631691544430605,6463,0.2900577949560136,,False,FULL
GC=F,metals,TR-aroon,trend,10,-0.03939235638415179,-0.22162245818331983,6458,0.15233323420379624,,False,FULL
GC=F,metals,TR-aroon,trend,20,-0.05434200213177934,-0.2183527067387107,6448,0.08597689243655564,,False,FULL
GC=F,metals,TR-chop,trend,1,-0.018011264084379565,-0.02799130282162372,6467,0.13888934088047666,,False,FULL
GC=F,metals,TR-chop,trend,5,-0.04309680636223842,-0.033706659070976114,6463,0.05399535320914747,,False,FULL
GC=F,metals,TR-chop,trend,10,-0.046331586530005034,-0.021385767886243547,6458,0.1006164513965573,,False,FULL
GC=F,metals,TR-chop,trend,20,-0.041499337611017074,-0.00885176924838552,6448,0.22214820625471032,,False,FULL
GC=F,metals,TR-dpo,trend,1,-0.0027163636587658967,-0.9399950333049217,6451,0.8301846562407225,,False,FULL
GC=F,metals,TR-dpo,trend,5,-0.012877706406105813,-0.5091042934839116,6447,0.5833996189420809,,False,FULL
GC=F,metals,TR-dpo,trend,10,-0.0161367649297781,-0.38337636401543973,6442,0.6020727061851625,,False,FULL
GC=F,metals,TR-dpo,trend,20,-0.011555677826194918,-0.29738220939579363,6432,0.7740043631621294,,False,FULL
GC=F,metals,TR-qstick,trend,1,0.005630596857414129,-0.3791155215553323,6472,0.6570427665598721,,False,FULL
GC=F,metals,TR-qstick,trend,5,-0.013774521353225138,-0.2487346914076864,6468,0.5381852489830741,,False,FULL
GC=F,metals,TR-qstick,trend,10,-0.02154402897852325,-0.1933755423459139,6463,0.4373060206891404,,False,FULL
GC=F,metals,TR-qstick,trend,20,-0.023158085303084663,-0.1484031142309853,6453,0.47764631864092033,,False,FULL
GC=F,metals,TR-trendflex,trend,1,0.0011137891815454668,-0.4924589301902873,6461,0.9265263898037638,,False,FULL
GC=F,metals,TR-trendflex,trend,5,-0.020552967415579312,-0.32298843604689237,6457,0.355005149465075,,False,FULL
GC=F,metals,TR-trendflex,trend,10,-0.03284799270320852,-0.2629438888212784,6452,0.2565872765485633,,False,FULL
GC=F,metals,TR-trendflex,trend,20,-0.03150181535054119,-0.209326611369687,6442,0.37702605303522363,,False,FULL
GC=F,metals,TR-vhf,trend,1,0.019026717301902623,0.014727023187862266,6453,0.11625706512597131,,False,FULL
GC=F,metals,TR-vhf,trend,5,0.025093124898016027,-0.012176636448791817,6449,0.2772771517575088,,False,FULL
GC=F,metals,TR-vhf,trend,10,0.021153430529283788,-0.013505482563358484,6444,0.4941115387327293,,False,FULL
GC=F,metals,TR-vhf,trend,20,-0.016216067378279096,-0.03716348493774675,6434,0.679395832801347,,False,FULL
GC=F,metals,TR-vortex,trend,1,0.011201448477393218,-0.4070232303675626,6467,0.35425580586212224,,False,FULL
GC=F,metals,TR-vortex,trend,5,0.007570114712397767,-0.261260426489505,6463,0.7274170946162155,,False,FULL
GC=F,metals,TR-vortex,trend,10,0.0033782190340977975,-0.20072076888846788,6458,0.9043467347127028,,False,FULL
GC=F,metals,TR-vortex,trend,20,0.03307882817667141,-0.14044191669945608,6448,0.33233328198902,,False,FULL
GC=F,metals,MO-ao,momentum,1,0.00841069084271837,-0.7566595613779652,6448,0.5044787257116683,,False,FULL
GC=F,metals,MO-ao,momentum,5,-0.005013635819520424,-0.45904910719261605,6444,0.8307291815504856,,False,FULL
GC=F,metals,MO-ao,momentum,10,-0.008261540216374206,-0.3480542153413619,6439,0.7910909172691016,,False,FULL
GC=F,metals,MO-ao,momentum,20,-0.00714119745172762,-0.26309877304912527,6429,0.8607589989209858,,False,FULL
GC=F,metals,MO-apo,momentum,1,-0.000271779076943948,-0.6345538470379001,6456,0.9827708144052565,,False,FULL
GC=F,metals,MO-apo,momentum,5,-0.020970004548150716,-0.37145911913699103,6452,0.37212816943161686,,False,FULL
GC=F,metals,MO-apo,momentum,10,-0.029686604174130025,-0.2587050694273709,6447,0.34272500267148553,,False,FULL
GC=F,metals,MO-apo,momentum,20,-0.02205648268470962,-0.19744321509780507,6437,0.572606170125973,,False,FULL
GC=F,metals,MO-bias,momentum,1,-0.013975728703091729,-0.8295570087596895,6456,0.2686708547855028,,False,FULL
GC=F,metals,MO-bias,momentum,5,-0.028257866222477113,-0.44697338480681964,6452,0.22147756522875817,,False,FULL
GC=F,metals,MO-bias,momentum,10,-0.03776544554250777,-0.36139427178601613,6447,0.20173930559222975,,False,FULL
GC=F,metals,MO-bias,momentum,20,-0.04420456408935834,-0.29278301419373887,6437,0.2266708759132946,,False,FULL
GC=F,metals,MO-bop,momentum,1,-0.032535841926398475,-0.22481171159035052,6481,0.008354834101423124,,True,FULL
GC=F,metals,MO-bop,momentum,5,0.0020540787523855137,-0.08940510964236104,6477,0.867156644342012,,False,FULL
GC=F,metals,MO-bop,momentum,10,-0.0049017168214712786,-0.11558183233684377,6472,0.6994941736888889,,False,FULL
GC=F,metals,MO-bop,momentum,20,-0.006194133876395192,-0.10121522785327647,6462,0.6602801023146521,,False,FULL
GC=F,metals,MO-brar,momentum,1,-0.0018522976563122519,-0.44421460105310895,6456,0.8800330905553119,,False,FULL
GC=F,metals,MO-brar,momentum,5,-0.012535742755697148,-0.25781609318563864,6452,0.5865206858855216,,False,FULL
GC=F,metals,MO-brar,momentum,10,-0.015434913668569658,-0.19702702054483587,6447,0.612930987386092,,False,FULL
GC=F,metals,MO-brar,momentum,20,0.006391882825394109,-0.12129920952380156,6437,0.8671778607524978,,False,FULL
GC=F,metals,MO-cci,momentum,1,-0.0034847592589276853,-0.3794686967724125,6468,0.7731217843637863,,False,FULL
GC=F,metals,MO-cci,momentum,5,-0.013920646622852677,-0.23366820768660818,6464,0.5099289522841206,,False,FULL
GC=F,metals,MO-cci,momentum,10,-0.02611801377653,-0.23168165317663442,6459,0.3095364383720808,,False,FULL
GC=F,metals,MO-cci,momentum,20,-0.03659810235562308,-0.22792380125304218,6449,0.2048319958899799,,False,FULL
GC=F,metals,MO-cfo,momentum,1,-0.01402676404598374,-0.09715424689696586,6473,0.26454365781832156,,False,FULL
GC=F,metals,MO-cfo,momentum,5,0.02478617793812183,0.09168605662323953,6469,0.17185087330993254,,False,FULL
GC=F,metals,MO-cfo,momentum,10,0.02589610490564589,0.0928460147628256,6464,0.13444230283296935,,False,FULL
GC=F,metals,MO-cfo,momentum,20,0.023678381100143035,0.10119837229097385,6454,0.12139604512117483,,False,FULL
GC=F,metals,MO-cg,momentum,1,0.0065667664835453695,0.3830937607816306,6472,0.6038428038290401,,False,FULL
GC=F,metals,MO-cg,momentum,5,0.029945343797347975,0.2495439218377077,6468,0.18144636128625635,,False,FULL
GC=F,metals,MO-cg,momentum,10,0.04067121779131048,0.25221097784839813,6463,0.12700834969266836,,False,FULL
GC=F,metals,MO-cg,momentum,20,0.04396493476759695,0.250594558982066,6453,0.1184976295109033,,False,FULL
GC=F,metals,MO-cmo,momentum,1,-0.008916464920900034,-0.8298079637619351,6467,0.4649456299352175,,False,FULL
GC=F,metals,MO-cmo,momentum,5,-0.015621659177196193,-0.45312196514323083,6463,0.4844203821098735,,False,FULL
GC=F,metals,MO-cmo,momentum,10,-0.027896292973366533,-0.3825664866372007,6458,0.3367686255856501,,False,FULL
GC=F,metals,MO-cmo,momentum,20,-0.03260032722364156,-0.30954167226270723,6448,0.3771352403123489,,False,FULL
GC=F,metals,MO-coppock,momentum,1,-0.003971876385288803,-0.5991193712637303,6458,0.7521584205801307,,False,FULL
GC=F,metals,MO-coppock,momentum,5,-0.03202857786730693,-0.37529716717556366,6454,0.1693180567101319,,False,FULL
GC=F,metals,MO-coppock,momentum,10,-0.048122823430564544,-0.2812666577068191,6449,0.11115399181437433,,False,FULL
GC=F,metals,MO-coppock,momentum,20,-0.04691314640870698,-0.2263393470740348,6439,0.1955655792572637,,False,FULL
GC=F,metals,MO-crsi,momentum,1,-0.044692096844272174,-0.45464996846436395,6381,0.00029989413191757245,,True,FULL
GC=F,metals,MO-crsi,momentum,5,-0.003573818051282261,-0.16840805030738837,6377,0.8030512369217606,,False,FULL
GC=F,metals,MO-crsi,momentum,10,-0.015562760664224237,-0.22528697854107074,6372,0.30082425836075577,,False,FULL
GC=F,metals,MO-crsi,momentum,20,-0.02034980498116735,-0.24447801746146533,6362,0.1875263530850828,,False,FULL
GC=F,metals,MO-cti,momentum,1,0.0005276569241347381,-0.41375688656946663,6470,0.965477173754467,,False,FULL
GC=F,metals,MO-cti,momentum,5,-0.022468504789985154,-0.26360982981414194,6466,0.3113230764804039,,False,FULL
GC=F,metals,MO-cti,momentum,10,-0.029176348519200604,-0.23791720116273637,6461,0.28406885020563155,,False,FULL
GC=F,metals,MO-cti,momentum,20,-0.03664317651924513,-0.21749030169791483,6451,0.2316867326007035,,False,FULL
GC=F,metals,MO-er,momentum,1,0.018313589031134447,0.025698215324899024,6471,0.13269121001017098,,False,FULL
GC=F,metals,MO-er,momentum,5,0.025546466343632317,0.013883888200090731,6467,0.1864393428475868,,False,FULL
GC=F,metals,MO-er,momentum,10,0.008226292561295789,-0.022402583118440594,6462,0.7133179699298595,,False,FULL
GC=F,metals,MO-er,momentum,20,0.001982137524211526,-0.029869749013050527,6452,0.93833926785457,,False,FULL
GC=F,metals,MO-eri,momentum,1,0.005305064907539706,-0.5189946330828215,6469,0.672588682009338,,False,FULL
GC=F,metals,MO-eri,momentum,5,-0.013309898539433956,-0.34110059878575205,6465,0.5387733586345256,,False,FULL
GC=F,metals,MO-eri,momentum,10,-0.027831180794942508,-0.3365570452071071,6460,0.29913615145086125,,False,FULL
GC=F,metals,MO-eri,momentum,20,-0.03942159195151859,-0.311999658731051,6450,0.23064429702166622,,False,FULL
GC=F,metals,MO-fisher,momentum,1,0.0076282788632677494,-0.46637086571158853,6473,0.527775924717014,,False,FULL
GC=F,metals,MO-fisher,momentum,5,-0.01359569070965506,-0.2837534181746951,6469,0.542576811211723,,False,FULL
GC=F,metals,MO-fisher,momentum,10,-0.023240492771170625,-0.24529449268221593,6464,0.40470487382892795,,False,FULL
GC=F,metals,MO-fisher,momentum,20,-0.03405277870981955,-0.2225569567002784,6454,0.2864809067598455,,False,FULL
GC=F,metals,MO-inertia,momentum,1,-0.005223134988387245,-0.5818453581685012,6436,0.6659069859607065,,False,FULL
GC=F,metals,MO-inertia,momentum,5,-0.025097986656561686,-0.2604095963362682,6432,0.2654827331400068,,False,FULL
GC=F,metals,MO-inertia,momentum,10,-0.04142859200910984,-0.18067764154966073,6427,0.16832327940782277,,False,FULL
GC=F,metals,MO-inertia,momentum,20,-0.02955153902932352,-0.1403970483482485,6417,0.429340245923009,,False,FULL
GC=F,metals,MO-kst,momentum,1,0.0024652658310305615,-0.7393049522730334,6437,0.8466904129542309,,False,FULL
GC=F,metals,MO-kst,momentum,5,-0.011691102636368538,-0.4200959086024287,6433,0.631756944720715,,False,FULL
GC=F,metals,MO-kst,momentum,10,-0.02561071784242842,-0.309668158530538,6428,0.43406560194091026,,False,FULL
GC=F,metals,MO-kst,momentum,20,-0.046307505829559906,-0.21621087279538975,6418,0.2799306859432613,,False,FULL
GC=F,metals,MO-macd,momentum,1,-0.006751389664446507,-0.40559260813325315,6448,0.5928514924275008,,False,FULL
GC=F,metals,MO-macd,momentum,5,-0.0244391117336563,-0.21295720064496496,6444,0.28023358519364827,,False,FULL
GC=F,metals,MO-macd,momentum,10,-0.022540204827202946,-0.17921999629125904,6439,0.41404352407109823,,False,FULL
