asset,asset_class,cutoff,volume_ind,trend_ind,momentum_ind,volatility_ind,n_slots,horizon,comp_ic,comp_p,comp_ic_ir,redundancy,traded_sign,is_winner
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-ao,VO-massi,4,10,0.07190609569557932,0.002015939348152681,0.2527813586481998,0.4717038776384017,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-ao,VO-massi,4,20,0.12220019954524464,4.304746184155838e-05,0.2177696291255857,0.4717038776384017,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-ao,VO-DC_WIDTH,4,1,0.04540512317452284,4.553120100963e-06,0.7218449016014288,0.3556528872689692,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-ao,VO-DC_WIDTH,4,5,0.07902702586784172,5.3491813265761745e-06,0.3943117141997715,0.3556528872689692,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-ao,VO-DC_WIDTH,4,10,0.09752024891593646,2.3169616090432347e-05,0.30112120146549143,0.3556528872689692,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-ao,VO-DC_WIDTH,4,20,0.1451801237331574,1.0472789794523802e-06,0.2542992776583817,0.3556528872689692,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-ao,VO-BBP,4,1,0.02567478674141424,0.008935458871493133,0.6119715104945539,0.46429238266864203,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-ao,VO-BBP,4,5,0.045404452940534315,0.006992985412587576,0.35374019188271044,0.46429238266864203,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-ao,VO-BBP,4,10,0.04798202901262124,0.028415652722657236,0.2848573433781877,0.46429238266864203,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-ao,VO-BBP,4,20,0.09066636151185374,0.001477209683479223,0.25900336352422226,0.46429238266864203,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-rsi,VO-ui,4,1,0.033921336204049975,0.0005725466335555978,0.7561271369650475,0.6309646086114,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-rsi,VO-ui,4,5,0.05680805761262085,0.0011208620456370569,0.38856091108116286,0.6309646086114,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-rsi,VO-ui,4,10,0.06811521473049201,0.003322361413744293,0.3025381698792446,0.6309646086114,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-rsi,VO-ui,4,20,0.11688408573576459,0.00012789859761994964,0.26230683309218805,0.6309646086114,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-rsi,VO-rvi,4,1,0.030716713496497315,0.0015646751592460826,0.6624232655290673,0.655252791782473,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-rsi,VO-rvi,4,5,0.04787001509567764,0.00475243416667531,0.3266931131738288,0.655252791782473,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-rsi,VO-rvi,4,10,0.049134956575642014,0.025527518819433083,0.25751981894290416,0.655252791782473,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-rsi,VO-rvi,4,20,0.0927576955447904,0.0010426554318272207,0.2402507074490278,0.655252791782473,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-rsi,VO-massi,4,1,0.03360857254976175,0.0006392314449591312,0.6868361935866285,0.4822501405757141,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-rsi,VO-massi,4,5,0.05789455635780989,0.0008186561153073464,0.3451473036464869,0.4822501405757141,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-rsi,VO-massi,4,10,0.07186415417741478,0.0016584872404600925,0.26715720055149844,0.4822501405757141,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-rsi,VO-massi,4,20,0.12286415954929546,2.5124951143776877e-05,0.23431019288015134,0.4822501405757141,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-rsi,VO-DC_WIDTH,4,1,0.04362324406002816,9.363766472047615e-06,0.7081030876188112,0.38728805224194013,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-rsi,VO-DC_WIDTH,4,5,0.0791622683674508,4.479190750265712e-06,0.38860818201997116,0.38728805224194013,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-rsi,VO-DC_WIDTH,4,10,0.09325031358572222,3.965807072429199e-05,0.3030543498750693,0.38728805224194013,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-rsi,VO-DC_WIDTH,4,20,0.14079858420931507,1.324339094072367e-06,0.26961230921281815,0.38728805224194013,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-rsi,VO-BBP,4,1,0.02523467320632366,0.009195613811330812,0.5349129261003862,0.5707009317473437,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-rsi,VO-BBP,4,5,0.04778016263309063,0.0034705052967657353,0.3214419215547835,0.5707009317473437,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-rsi,VO-BBP,4,10,0.04483684324736545,0.03163526941819477,0.2609930040233846,0.5707009317473437,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-rsi,VO-BBP,4,20,0.08372091510236658,0.0016009424896971985,0.25468358193048135,0.5707009317473437,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-tsi,VO-ui,4,1,0.030636500110164312,0.002056666384270181,0.7690841153475325,0.5726024186618878,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-tsi,VO-ui,4,5,0.05325871115433994,0.002510399660759262,0.415025797355808,0.5726024186618878,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-tsi,VO-ui,4,10,0.06803216148932638,0.0038995565496750084,0.31795566420565224,0.5726024186618878,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-tsi,VO-ui,4,20,0.11624817499903736,0.00019380883128175956,0.2695225756927384,0.5726024186618878,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-tsi,VO-rvi,4,1,0.02759037500172994,0.005135558478503249,0.6777873520331414,0.5752592860134405,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-tsi,VO-rvi,4,5,0.04247380655367853,0.013564080075495049,0.34800328301575584,0.5752592860134405,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-tsi,VO-rvi,4,10,0.04842564824228408,0.02990533700952338,0.27790104313177505,0.5752592860134405,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-tsi,VO-rvi,4,20,0.09251351328759862,0.00141805928389912,0.2516101170164864,0.5752592860134405,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-tsi,VO-massi,4,1,0.03039613859977113,0.0022402976440290836,0.7002565695203078,0.42891345346948234,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-tsi,VO-massi,4,5,0.055621533794985474,0.001522648884666126,0.3625220942160909,0.42891345346948234,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-tsi,VO-massi,4,10,0.07218588766723279,0.0018173413570731008,0.2804974230174598,0.42891345346948234,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-tsi,VO-massi,4,20,0.12003407130648781,5.671110482162687e-05,0.24041627121429837,0.42891345346948234,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-tsi,VO-DC_WIDTH,4,1,0.041270558959156926,3.4791884334580926e-05,0.7521614673574758,0.359791631470127,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-tsi,VO-DC_WIDTH,4,5,0.07675388492963467,1.1827485953817268e-05,0.4246351742141,0.359791631470127,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-tsi,VO-DC_WIDTH,4,10,0.09434005911217958,4.4073610214324555e-05,0.33048920869840326,0.359791631470127,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-tsi,VO-DC_WIDTH,4,20,0.13954487803356042,3.1493527582578714e-06,0.28451221343370736,0.359791631470127,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-tsi,VO-BBP,4,1,0.022480108308294392,0.022386209171336085,0.5621163557930815,0.4841091633772095,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-tsi,VO-BBP,4,5,0.04327363658492445,0.009031279189654516,0.3502051533706573,0.4841091633772095,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-tsi,VO-BBP,4,10,0.04393258580472361,0.038325713494135105,0.2846103287638519,0.4841091633772095,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-tsi,VO-BBP,4,20,0.08179937196211948,0.0027041543929116063,0.2702630772141643,0.4841091633772095,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-smi,VO-ui,4,1,0.028967980578897393,0.003440159898505985,0.7150133057576624,0.6297330924502997,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-smi,VO-ui,4,5,0.04721656499474078,0.00695288187602402,0.36814162020496166,0.6297330924502997,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-smi,VO-ui,4,10,0.058511165461548414,0.011405313801279878,0.28688841908375323,0.6297330924502997,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-smi,VO-ui,4,20,0.10697203991373205,0.0004313567856536664,0.25704269287248216,0.6297330924502997,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-smi,VO-rvi,4,1,0.025762382052487598,0.008633494498628139,0.6139118137313928,0.679214314973606,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-smi,VO-rvi,4,5,0.036842133949603006,0.031192316677316128,0.30189503780919436,0.679214314973606,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-smi,VO-rvi,4,10,0.03865914820022362,0.0776249258062156,0.24212028556173412,0.679214314973606,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-smi,VO-rvi,4,20,0.08071093874638431,0.003956188050176721,0.22942599559064505,0.679214314973606,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-smi,VO-massi,4,1,0.028445142255330836,0.004078224378163093,0.6409581675876884,0.49530893074635324,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-smi,VO-massi,4,5,0.048223908172461014,0.005715799639815881,0.31810805260480424,0.49530893074635324,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-smi,VO-massi,4,10,0.06023047663673985,0.00820011830222878,0.24873673692716813,0.49530893074635324,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-smi,VO-massi,4,20,0.107214791158485,0.00021600281681175901,0.22492174586846542,0.49530893074635324,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-smi,VO-DC_WIDTH,4,1,0.0379199687927267,0.00012880513966118158,0.6712645599636913,0.4118583809207223,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-smi,VO-DC_WIDTH,4,5,0.06720009801186376,0.00010636700162856633,0.3558392032108338,0.4118583809207223,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-smi,VO-DC_WIDTH,4,10,0.08020160661843133,0.00036417131955145745,0.2824218011546826,0.4118583809207223,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-smi,VO-DC_WIDTH,4,20,0.12530488012035707,1.2322052191204605e-05,0.26031163205093344,0.4118583809207223,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-smi,VO-BBP,4,1,0.020607991074316486,0.035191585271138894,0.5065182472696995,0.589696951132642,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-smi,VO-BBP,4,5,0.037133109355140796,0.024601372771732292,0.2986281559218491,0.589696951132642,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-smi,VO-BBP,4,10,0.033740723398461854,0.10659315813849907,0.24084358733854608,0.589696951132642,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-smi,VO-BBP,4,20,0.07006925326209523,0.007831984126977365,0.23943905965387985,0.589696951132642,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-kst,VO-ui,4,1,0.028786146110311373,0.004026562310314093,0.7907247783553855,0.49792769275023074,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-kst,VO-ui,4,5,0.051818381620749615,0.00338802085404981,0.42854567465060156,0.49792769275023074,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-kst,VO-ui,4,10,0.06866894736308998,0.003931617694957783,0.32530307448998713,0.49792769275023074,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-kst,VO-ui,4,20,0.11751813916420717,0.00020350444790888367,0.2676522859359791,0.49792769275023074,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-kst,VO-rvi,4,1,0.02632714122339174,0.00797266521830085,0.7011949916122147,0.4814029539850833,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-kst,VO-rvi,4,5,0.04138158379291309,0.016259688869744222,0.36537612546111864,0.4814029539850833,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-kst,VO-rvi,4,10,0.04988933387200598,0.026767291491307837,0.2931649915257296,0.4814029539850833,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-kst,VO-rvi,4,20,0.09550281577002413,0.0012641922639921243,0.25791971967184935,0.4814029539850833,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-kst,VO-massi,4,1,0.028858295333109914,0.004018168817689341,0.7052218055614681,0.368855087782795,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-kst,VO-massi,4,5,0.055492428588455205,0.0016765910195725231,0.3722730060901461,0.368855087782795,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-kst,VO-massi,4,10,0.07421951763402132,0.0015502522127234298,0.28713391964387003,0.368855087782795,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-kst,VO-massi,4,20,0.12212172555279412,5.9519389673682465e-05,0.23781529345454505,0.368855087782795,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-kst,VO-DC_WIDTH,4,1,0.041072966968205546,4.440900341477784e-05,0.7726539383073701,0.2949114907764427,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-kst,VO-DC_WIDTH,4,5,0.07883436807227387,7.30197442799975e-06,0.4557570992422508,0.2949114907764427,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-kst,VO-DC_WIDTH,4,10,0.09874829661687326,2.2458169524530865e-05,0.34674980218821894,0.2949114907764427,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-kst,VO-DC_WIDTH,4,20,0.1428338380564527,2.3786562739572496e-06,0.2863601206855162,0.2949114907764427,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-kst,VO-BBP,4,1,0.020853114424350037,0.03538977979986328,0.5654074944526691,0.39901582951116676,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-kst,VO-BBP,4,5,0.041422879875003184,0.011986386962152994,0.3675085529337177,0.39901582951116676,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-kst,VO-BBP,4,10,0.04450643954895561,0.035877308798892504,0.3035763817839195,0.39901582951116676,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-kst,VO-BBP,4,20,0.08328104619036393,0.0025696279310265385,0.28033148150683646,0.39901582951116676,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-ao,VO-ui,4,1,0.027801770532385854,0.005300767513356233,0.7361096607792595,0.5876192705876092,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-ao,VO-ui,4,5,0.04532776645154451,0.010018895691007688,0.3799409592280679,0.5876192705876092,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-ao,VO-ui,4,10,0.05929605051405796,0.01143831603223691,0.2932434830130054,0.5876192705876092,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-ao,VO-ui,4,20,0.10776543301825968,0.0004988183036228722,0.25328860766241523,0.5876192705876092,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-ao,VO-rvi,4,1,0.024570096961728894,0.012939502012414714,0.6571815192151472,0.5979416816565997,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-ao,VO-rvi,4,5,0.03432732464452593,0.04668460233420511,0.3192993535556378,0.5979416816565997,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-ao,VO-rvi,4,10,0.04034925113421943,0.07065151967651899,0.25699973683510974,0.5979416816565997,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-ao,VO-rvi,4,20,0.08404147794036058,0.003800884383685192,0.23661288758997265,0.5979416816565997,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-ao,VO-massi,4,1,0.027349788055250377,0.006160814695232128,0.6602849964817611,0.4562111901826042,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-ao,VO-massi,4,5,0.04640453882544307,0.008509662890722013,0.32601319754138514,0.4562111901826042,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-ao,VO-massi,4,10,0.06147927811826703,0.00797939139715514,0.2532876581885438,0.4562111901826042,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-ao,VO-massi,4,20,0.1080530978654144,0.00028776163327451414,0.22190455074825424,0.4562111901826042,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-ao,VO-DC_WIDTH,4,1,0.038260198781662924,0.0001292788567130397,0.6941085052966014,0.36143463320453134,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-ao,VO-DC_WIDTH,4,5,0.06758761519848885,0.00010701171827550083,0.3798995606028497,0.36143463320453134,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-ao,VO-DC_WIDTH,4,10,0.08375818792849167,0.0002418694085115999,0.29985909286685813,0.36143463320453134,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-ao,VO-DC_WIDTH,4,20,0.1285439600593304,1.1504343085439307e-05,0.26643734537073055,0.36143463320453134,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-ao,VO-BBP,4,1,0.019259507419561808,0.051037149835314974,0.5356355257779112,0.4997871142989975,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-ao,VO-BBP,4,5,0.03468887456239557,0.03756026010266043,0.3198742698080044,0.4997871142989975,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-ao,VO-BBP,4,10,0.03525228407849289,0.09848094802128397,0.26110048451047896,0.4997871142989975,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-ao,VO-BBP,4,20,0.07351065567473539,0.007420998798908048,0.2502758633832549,0.4997871142989975,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-rsi,VO-ui,4,1,0.028624311279943724,0.003840022308899577,0.7053712269409742,0.6227525493451141,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-rsi,VO-ui,4,5,0.04852333653927947,0.005255531905106888,0.3761642472689357,0.6227525493451141,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-rsi,VO-ui,4,10,0.05889776686497209,0.010246219907516476,0.29598537372657213,0.6227525493451141,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-rsi,VO-ui,4,20,0.10639507144112498,0.00041770162103189077,0.2667120889840679,0.6227525493451141,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-rsi,VO-rvi,4,1,0.025318369759164773,0.009785645201201352,0.5824730030391884,0.6985766632796153,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-rsi,VO-rvi,4,5,0.03822770423033832,0.023635297931869723,0.3006593227621855,0.6985766632796153,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-rsi,VO-rvi,4,10,0.03844357524209005,0.07446592269128056,0.24396719184670598,0.6985766632796153,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-rsi,VO-rvi,4,20,0.07877816223182851,0.004033616004162062,0.23522218804475203,0.6985766632796153,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-rsi,VO-massi,4,1,0.027943991526269907,0.004755603233362419,0.6252257755001261,0.492830327836234,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-rsi,VO-massi,4,5,0.04968719260185321,0.004079208133813746,0.32548503759428804,0.492830327836234,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-rsi,VO-massi,4,10,0.06037861710548477,0.007355472679882025,0.25626093791930254,0.492830327836234,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-rsi,VO-massi,4,20,0.10633849766950905,0.0001997791589257722,0.23388430065477442,0.492830327836234,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-rsi,VO-DC_WIDTH,4,1,0.0366099257056758,0.00021675691242768343,0.6491707133041847,0.4191426728938197,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-rsi,VO-DC_WIDTH,4,5,0.06753874434149444,8.348772508395449e-05,0.36204615394556117,0.4191426728938197,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-rsi,VO-DC_WIDTH,4,10,0.07933358746442637,0.0003496945565460468,0.28892927479268626,0.4191426728938197,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-rsi,VO-DC_WIDTH,4,20,0.12244473034408224,1.3404857283325594e-05,0.2710715888698561,0.4191426728938197,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-rsi,VO-BBP,4,1,0.020453339736381516,0.03611485862997256,0.4814208663410463,0.6322685380940167,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-rsi,VO-BBP,4,5,0.038091377749654806,0.01876212855119216,0.29403570099806525,0.6322685380940167,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-rsi,VO-BBP,4,10,0.03314283448928093,0.10333118599206188,0.24078898148874125,0.6322685380940167,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-qstick,MO-rsi,VO-BBP,4,20,0.06694336351264185,0.008378872522269126,0.24495216225785205,0.6322685380940167,1.0,False
^GDAXI,equity,FULL,VU-pvo,TR-adx,MO-eri,VO-DC_WIDTH,4,1,0.03190064788563613,0.0022048370538899965,0.40150598476587723,0.1372423673605582,1.0,False
^GDAXI,equity,FULL,VU-pvo,TR-adx,MO-eri,VO-DC_WIDTH,4,5,0.07368604032548548,9.432979281160234e-05,0.2157898185493729,0.1372423673605582,1.0,False
^GDAXI,equity,FULL,VU-pvo,TR-adx,MO-eri,VO-DC_WIDTH,4,10,0.08428548309712657,0.0005726894338841709,0.13772529227483246,0.1372423673605582,1.0,False
^GDAXI,equity,FULL,VU-pvo,TR-adx,MO-eri,VO-DC_WIDTH,4,20,0.09162655708527612,0.0021340683256391574,0.1027444851869214,0.1372423673605582,1.0,True
^GDAXI,equity,FULL,VU-pvo,TR-adx,MO-stc,VO-DC_WIDTH,4,1,0.027350196626683834,0.008523270548744336,0.2867184204308221,0.118935624084383,1.0,False
^GDAXI,equity,FULL,VU-pvo,TR-adx,MO-stc,VO-DC_WIDTH,4,5,0.07510950243149646,6.507166667480901e-05,0.18769044483614933,0.118935624084383,1.0,False
^GDAXI,equity,FULL,VU-pvo,TR-adx,MO-stc,VO-DC_WIDTH,4,10,0.09684737105675481,8.406243824764725e-05,0.12226437573062611,0.118935624084383,1.0,False
^GDAXI,equity,FULL,VU-pvo,TR-adx,MO-stc,VO-DC_WIDTH,4,20,0.11593020490541582,0.00015907986233764052,0.08632735728537093,0.118935624084383,1.0,False
^GSPC,equity,FULL,VU-ad,TR-vortex,MO-stc,VO-BBP,4,1,0.03490528976192252,5.189719223573093e-08,0.25900311403375303,0.247588172682036,1.0,False
^GSPC,equity,FULL,VU-ad,TR-vortex,MO-stc,VO-BBP,4,5,0.029779139949319505,0.004546699508082936,0.05884515497350537,0.247588172682036,1.0,False
^GSPC,equity,FULL,VU-ad,TR-vortex,MO-stc,VO-BBP,4,10,0.03596591521617135,0.005966454045459274,0.04565986205796571,0.247588172682036,1.0,False
^GSPC,equity,FULL,VU-ad,TR-vortex,MO-stc,VO-BBP,4,20,0.045901931274500485,0.0034442766028501912,0.05298348033964013,0.247588172682036,1.0,False
^GSPC,equity,FULL,VU-ad,TR-vortex,MO-cfo,VO-BBP,4,1,0.04112797869039167,2.483235632004065e-10,0.20610596693528557,0.25118512544377175,1.0,False
^GSPC,equity,FULL,VU-ad,TR-vortex,MO-cfo,VO-BBP,4,5,0.014741782879489095,0.11939353515521067,-0.031286483383438334,0.25118512544377175,1.0,False
^GSPC,equity,FULL,VU-ad,TR-vortex,MO-cfo,VO-BBP,4,10,0.010215349242906995,0.32423717282458697,-0.0550384864644154,0.25118512544377175,1.0,False
^GSPC,equity,FULL,VU-ad,TR-vortex,MO-cfo,VO-BBP,4,20,0.026402126080937446,0.022967723379064737,-0.034581089304040205,0.25118512544377175,1.0,False
^GSPC,equity,FULL,VU-ad,TR-vortex,MO-brar,VO-BBP,4,1,0.0374316741286854,8.924452508746158e-09,0.25221477603402137,0.3158008668745473,1.0,False
^GSPC,equity,FULL,VU-ad,TR-vortex,MO-brar,VO-BBP,4,5,0.026836283145586132,0.009001638600925892,0.042270779260181524,0.3158008668745473,1.0,False
^GSPC,equity,FULL,VU-ad,TR-vortex,MO-brar,VO-BBP,4,10,0.028841208183671224,0.02025191299001734,0.024391158177857766,0.3158008668745473,1.0,False
^GSPC,equity,FULL,VU-ad,TR-vortex,MO-brar,VO-BBP,4,20,0.04420516492701889,0.0032861233523468884,0.03111506730567245,0.3158008668745473,1.0,False
^GSPC,equity,FULL,VU-ad,TR-vortex,MO-slope,VO-BBP,4,1,0.008000853107957541,0.23044560225562538,-0.09242814358935338,0.28082428988291713,1.0,False
^GSPC,equity,FULL,VU-ad,TR-vortex,MO-slope,VO-BBP,4,5,0.007578231490709811,0.4647897061823357,-0.06638481178458663,0.28082428988291713,1.0,False
^GSPC,equity,FULL,VU-ad,TR-vortex,MO-slope,VO-BBP,4,10,0.014042059073236853,0.2873931557475137,-0.03554248858485899,0.28082428988291713,1.0,False
^GSPC,equity,FULL,VU-ad,TR-vortex,MO-slope,VO-BBP,4,20,0.030668735052900208,0.07193907566918586,-0.009616469145859815,0.28082428988291713,1.0,False
