asset,asset_class,cutoff,volume_ind,trend_ind,momentum_ind,volatility_ind,n_slots,horizon,comp_ic,comp_p,comp_ic_ir,redundancy,traded_sign,is_winner,fdr_fallback_slots
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-rsi,VO-ui,4,1,0.029741795213869902,0.002703719547146863,0.7105481296039645,0.6553495548773286,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-rsi,VO-ui,4,5,0.05193169017190831,0.0029833005889720356,0.3853506786388965,0.6553495548773286,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-rsi,VO-ui,4,10,0.06332479246098438,0.006011524631361259,0.3079030396095685,0.6553495548773286,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-rsi,VO-ui,4,20,0.11444890126080866,0.00016628222395310508,0.2720348751724299,0.6553495548773286,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-rsi,VO-rvi,4,1,0.026672778942147472,0.006795425551861978,0.6043270004169619,0.6743161539998933,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-rsi,VO-rvi,4,5,0.04165324955089393,0.014508184437768782,0.31305895099973263,0.6743161539998933,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-rsi,VO-rvi,4,10,0.04512203285714896,0.03820133305937676,0.2581676363132569,0.6743161539998933,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-rsi,VO-rvi,4,20,0.08917575488470739,0.0013312695504126434,0.24422261077945326,0.6743161539998933,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-rsi,VO-massi,4,1,0.029384487442379405,0.0030229945192174895,0.639587690213859,0.5152504299913416,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-rsi,VO-massi,4,5,0.05421973337498434,0.0018231087446273467,0.33614701552964205,0.5152504299913416,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-rsi,VO-massi,4,10,0.06673466636788153,0.0031932732257383216,0.2674994296103841,0.5152504299913416,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-rsi,VO-massi,4,20,0.11611229096229052,5.662180812816502e-05,0.2380034410463579,0.5152504299913416,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-rsi,VO-DC_WIDTH,4,1,0.0373506907411848,0.00016208858545795676,0.653875824262392,0.4055841307796011,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-rsi,VO-DC_WIDTH,4,5,0.07131260355124573,3.780226059604595e-05,0.3716495499956684,0.4055841307796011,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-rsi,VO-DC_WIDTH,4,10,0.08473473669566221,0.00015270846619949368,0.30338193544054054,0.4055841307796011,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-rsi,VO-DC_WIDTH,4,20,0.13174082733218365,3.965811865655825e-06,0.27844789355535066,0.4055841307796011,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-tsi,VO-ui,4,1,0.03304739860669543,0.0008936241461686809,0.8688070801723151,0.6913719085121931,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-tsi,VO-ui,4,5,0.06231445110613835,0.0004480322744727896,0.4536545166170895,0.6913719085121931,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-tsi,VO-ui,4,10,0.07812665653158009,0.001181449569878488,0.3342935016551518,0.6913719085121931,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-tsi,VO-ui,4,20,0.12525522478831772,9.326123959836571e-05,0.26407915403547366,0.6913719085121931,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-tsi,VO-rvi,4,1,0.031306306764841446,0.0015270994643506765,0.8163810843418139,0.6224978265252513,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-tsi,VO-rvi,4,5,0.05446346535897701,0.001675585376865682,0.4170168325080437,0.6224978265252513,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-tsi,VO-rvi,4,10,0.06277644378293562,0.006479686810580603,0.31866584426311306,0.6224978265252513,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-tsi,VO-rvi,4,20,0.10904316832032082,0.00037973274589231317,0.266720616033162,0.6224978265252513,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-tsi,VO-massi,4,1,0.03304785022151544,0.0009047637864524466,0.8111361363397435,0.5183396318182307,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-tsi,VO-massi,4,5,0.06509633868023987,0.00023107246279483853,0.41377928722436935,0.5183396318182307,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-tsi,VO-massi,4,10,0.0838305285732349,0.0004332575565638172,0.30641854586156547,0.5183396318182307,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-tsi,VO-massi,4,20,0.13201392809536408,2.2838199157958836e-05,0.246595631637825,0.5183396318182307,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-tsi,VO-DC_WIDTH,4,1,0.04421628410866265,9.089711342561575e-06,0.8709171959354742,0.40386372608435117,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-tsi,VO-DC_WIDTH,4,5,0.08767951656820748,7.673567035190126e-07,0.4944799575820227,0.40386372608435117,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-tsi,VO-DC_WIDTH,4,10,0.10736656307230029,7.114507777227189e-06,0.3598256394610306,0.40386372608435117,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-tsi,VO-DC_WIDTH,4,20,0.15146203722811152,1.535483910396885e-06,0.28555020283796184,0.40386372608435117,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-smi,VO-ui,4,1,0.03161612081093226,0.0014378890132136213,0.8239142504703368,0.715926891613247,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-smi,VO-ui,4,5,0.056821050700868556,0.0012557250048505569,0.42311467685649756,0.715926891613247,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-smi,VO-ui,4,10,0.0698543941946949,0.0031966534147908157,0.3195514172784992,0.715926891613247,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-smi,VO-ui,4,20,0.1186876410224442,0.00016765893289122472,0.26187782528685427,0.715926891613247,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-smi,VO-rvi,4,1,0.02921326695441985,0.002944216259445938,0.7341688050959757,0.6938771647980593,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-smi,VO-rvi,4,5,0.04820923130015309,0.005001733283823903,0.36768673162438187,0.6938771647980593,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-smi,VO-rvi,4,10,0.05282850683178355,0.019123343440202382,0.2870024549210563,0.6938771647980593,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-smi,VO-rvi,4,20,0.09881235214253228,0.0008958961823773738,0.2525827392568243,0.6938771647980593,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-smi,VO-massi,4,1,0.031283635295513555,0.001620515837729342,0.7586406244923709,0.552159418407744,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-smi,VO-massi,4,5,0.05815525199725134,0.0009286755827584523,0.3789406396114955,0.552159418407744,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-smi,VO-massi,4,10,0.07341648937797145,0.001743082205249686,0.2855465148760704,0.552159418407744,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-smi,VO-massi,4,20,0.12287132889994304,5.8396549093724666e-05,0.23949588549719253,0.552159418407744,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-smi,VO-DC_WIDTH,4,1,0.041917335225701444,2.326797483898681e-05,0.810958654105112,0.4233547848475885,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-smi,VO-DC_WIDTH,4,5,0.07985250192487907,5.133831730845248e-06,0.4404310999205408,0.4233547848475885,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-smi,VO-DC_WIDTH,4,10,0.09582568769195832,4.0617909631772596e-05,0.3350632796909448,0.4233547848475885,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-smi,VO-DC_WIDTH,4,20,0.1422110862022235,3.5921536815087056e-06,0.27996688113219576,0.4233547848475885,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-kst,VO-ui,4,1,0.031202626551275165,0.0018187999026656866,0.8870005921830665,0.6385714453047454,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-kst,VO-ui,4,5,0.0606300928540122,0.000679323845807392,0.45607355764509305,0.6385714453047454,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-kst,VO-ui,4,10,0.0785347515241168,0.0012389333034334262,0.3324473378772181,0.6385714453047454,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-kst,VO-ui,4,20,0.12477794468664381,0.00011089248602092115,0.2586882766902674,0.6385714453047454,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-kst,VO-rvi,4,1,0.030306090558069092,0.0023257961674206136,0.8371346945143592,0.5505157572011043,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-kst,VO-rvi,4,5,0.05399935888270853,0.0019318489872607973,0.4334020030404947,0.5505157572011043,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-kst,VO-rvi,4,10,0.06505467777182532,0.00534930909523095,0.32937630934558676,0.5505157572011043,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-kst,VO-rvi,4,20,0.11134305627117405,0.00035851010282106805,0.26873837911516085,0.5505157572011043,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-kst,VO-massi,4,1,0.03159817294473416,0.0016319380999854569,0.804376530702338,0.48015552883575313,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-kst,VO-massi,4,5,0.06460174624873033,0.0002819492882022811,0.41072377665772114,0.48015552883575313,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-kst,VO-massi,4,10,0.08466607815624119,0.00043611134061105465,0.3026637926236537,0.48015552883575313,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-kst,VO-massi,4,20,0.13088931921844413,3.1958212007230295e-05,0.23695063876996642,0.48015552883575313,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-kst,VO-DC_WIDTH,4,1,0.042576814616979625,2.2875430198944092e-05,0.871286451767203,0.3608578480948766,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-kst,VO-DC_WIDTH,4,5,0.08734684799512313,9.904829982430083e-07,0.4943851391886065,0.3608578480948766,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-kst,VO-DC_WIDTH,4,10,0.10858664175784127,6.704955767452188e-06,0.35407964270091086,0.3608578480948766,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-kst,VO-DC_WIDTH,4,20,0.1503325783989659,1.9792322852424934e-06,0.27615253718940935,0.3608578480948766,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-ao,VO-ui,4,1,0.03082824796901992,0.0020107209849696377,0.8329733123743257,0.7033317370624389,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-ao,VO-ui,4,5,0.05542064571757988,0.001779248864943369,0.42718076074375283,0.7033317370624389,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-ao,VO-ui,4,10,0.07065444302950254,0.003246484871085824,0.31508371281333936,0.7033317370624389,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-ao,VO-ui,4,20,0.11840948884124068,0.00020412321026607897,0.25284464436728554,0.7033317370624389,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-ao,VO-rvi,4,1,0.028632600755234622,0.0038629765879387027,0.7820114080456322,0.6421231987929353,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-ao,VO-rvi,4,5,0.04674663800467757,0.007113424794597872,0.38844738114411315,0.6421231987929353,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-ao,VO-rvi,4,10,0.055151432909734184,0.016769448293081052,0.2992886250910403,0.6421231987929353,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-ao,VO-rvi,4,20,0.101618475742092,0.0009316678951132545,0.25395829944792625,0.6421231987929353,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-ao,VO-massi,4,1,0.030653002188851818,0.0021876833721934746,0.7596293383334978,0.5425803451558772,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-ao,VO-massi,4,5,0.057060094840840736,0.0012965438827736721,0.37440961386095123,0.5425803451558772,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-ao,VO-massi,4,10,0.07464152912667237,0.0017272783784953456,0.2787292174885535,0.5425803451558772,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-ao,VO-massi,4,20,0.12240486123607495,8.3292553244551e-05,0.22849728497298571,0.5425803451558772,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-ao,VO-DC_WIDTH,4,1,0.04124586918006131,3.685063323962409e-05,0.8313449265606228,0.40244970444328,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-ao,VO-DC_WIDTH,4,5,0.07899951865443863,7.696711397555612e-06,0.45770366335762613,0.40244970444328,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-ao,VO-DC_WIDTH,4,10,0.0977115210589922,3.934195572784802e-05,0.33749642263961094,0.40244970444328,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-ao,VO-DC_WIDTH,4,20,0.14151188516398697,5.838065653517469e-06,0.27378870611206013,0.40244970444328,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-rsi,VO-ui,4,1,0.03141239531075169,0.0015319944315340757,0.8161305858498215,0.7031978287966582,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-rsi,VO-ui,4,5,0.05846458022851837,0.0008429201914031128,0.43390299964270995,0.7031978287966582,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-rsi,VO-ui,4,10,0.0710652426384713,0.002499191660430772,0.3315751505694863,0.7031978287966582,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-rsi,VO-ui,4,20,0.11898958889570875,0.00014397982583129479,0.27366207815672433,0.7031978287966582,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-rsi,VO-rvi,4,1,0.02874266494726798,0.0033899795926568966,0.6993260158357957,0.7074909933926655,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-rsi,VO-rvi,4,5,0.0495891047608607,0.0034703555446512803,0.36747222741371305,0.7074909933926655,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-rsi,VO-rvi,4,10,0.05319638976684742,0.0163717657776246,0.2911154519798957,0.7074909933926655,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-rsi,VO-rvi,4,20,0.09750566933340396,0.0008079877141365661,0.2591418277421752,0.7074909933926655,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-rsi,VO-massi,4,1,0.031057792347972932,0.0017276578991660355,0.7378799207410693,0.5439322957862213,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-rsi,VO-massi,4,5,0.060053217347205874,0.0005687158346415722,0.38664370193558084,0.5439322957862213,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-rsi,VO-massi,4,10,0.07451372533936676,0.0013136361050989271,0.2959995342774904,0.5439322957862213,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-rsi,VO-massi,4,20,0.1230332839053436,4.6085650763689874e-05,0.2503354426144751,0.5439322957862213,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-rsi,VO-DC_WIDTH,4,1,0.040715721620908196,3.90759100644106e-05,0.7842145137591204,0.4248905571092827,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-rsi,VO-DC_WIDTH,4,5,0.08077636150561698,3.2788446208452566e-06,0.4463712121433595,0.4248905571092827,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-rsi,VO-DC_WIDTH,4,10,0.09586889945902197,3.092859737137117e-05,0.3460134068020713,0.4248905571092827,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-dpo,MO-rsi,VO-DC_WIDTH,4,20,0.14053084866823792,3.140260675827658e-06,0.2947234379916671,0.4248905571092827,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-tsi,VO-ui,4,1,0.03372534938382612,0.0006424316581387122,0.7725006577052399,0.6625795008993304,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-tsi,VO-ui,4,5,0.059021091930240244,0.0008368957009930145,0.39654962651367875,0.6625795008993304,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-tsi,VO-ui,4,10,0.07603420621984074,0.0014237299818423822,0.301672595487386,0.6625795008993304,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-tsi,VO-ui,4,20,0.12549047023004908,6.802505276611849e-05,0.24967371973799843,0.6625795008993304,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-tsi,VO-rvi,4,1,0.03205732164224806,0.0010740179518617548,0.7740022490108435,0.5940753595232241,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-tsi,VO-rvi,4,5,0.05167675143630145,0.0029574185730534427,0.3734542422568465,0.5940753595232241,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-tsi,VO-rvi,4,10,0.061907231240751585,0.007030831235804834,0.2879409897401413,0.5940753595232241,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-tsi,VO-rvi,4,20,0.11013104191780901,0.0002757181490278643,0.2501001809755353,0.5940753595232241,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-tsi,VO-massi,4,1,0.03438506795713146,0.0004957188690911296,0.7175218108006992,0.48761838360230253,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-tsi,VO-massi,4,5,0.0625468889232003,0.00037934622317273764,0.3506846646888381,0.48761838360230253,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-tsi,VO-massi,4,10,0.08371488699614793,0.00038764485050382235,0.2703756028204466,0.48761838360230253,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-tsi,VO-massi,4,20,0.1351152491384964,9.645233071488817e-06,0.22898966840374896,0.48761838360230253,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-tsi,VO-DC_WIDTH,4,1,0.04531359854295624,4.5962764141253725e-06,0.7824365740912027,0.3875510913353188,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-tsi,VO-DC_WIDTH,4,5,0.08458950869429857,1.5908344209376149e-06,0.42094027162259284,0.3875510913353188,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-tsi,VO-DC_WIDTH,4,10,0.10697392126319533,6.097433812293407e-06,0.3192191530430781,0.3875510913353188,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-tsi,VO-DC_WIDTH,4,20,0.15518683944932996,5.546219390387076e-07,0.2660442652844884,0.3875510913353188,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-smi,VO-ui,4,1,0.032576922874098704,0.00094635052765608,0.7302115746512698,0.6982672343211771,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-smi,VO-ui,4,5,0.05425408706316019,0.0020163962859088003,0.36712426666813897,0.6982672343211771,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-smi,VO-ui,4,10,0.06871553981129275,0.0034112042838847913,0.28419742523467134,0.6982672343211771,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-smi,VO-ui,4,20,0.11942446175711496,0.000113542874989987,0.24452287413822346,0.6982672343211771,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-smi,VO-rvi,4,1,0.030129679351753355,0.0020050717332018237,0.6953348855836067,0.6765874481168246,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-smi,VO-rvi,4,5,0.04600360770524148,0.00772391365750286,0.32744293231229854,0.6765874481168246,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-smi,VO-rvi,4,10,0.05233469443736218,0.02013485370650912,0.25553098818025816,0.6765874481168246,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-smi,VO-rvi,4,20,0.09964832712928193,0.0006866581780079799,0.232657423576106,0.6765874481168246,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-smi,VO-massi,4,1,0.03281040030958506,0.0008608304115263954,0.6824654735933982,0.5325709205126085,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-smi,VO-massi,4,5,0.05629511793370925,0.0013167256230393152,0.32136529351063026,0.5325709205126085,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-smi,VO-massi,4,10,0.07340891243697496,0.0016000570940984176,0.24974866188040645,0.5325709205126085,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-smi,VO-massi,4,20,0.12511975397937153,2.891525388066577e-05,0.2195034179765464,0.5325709205126085,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-smi,VO-DC_WIDTH,4,1,0.04323838387014609,1.1157662397529021e-05,0.7241589847689561,0.4181749004193489,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-smi,VO-DC_WIDTH,4,5,0.07740820203447465,9.359377527805724e-06,0.37530913642433433,0.4181749004193489,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-smi,VO-DC_WIDTH,4,10,0.09538002541347154,3.778131539363721e-05,0.29154741156316805,0.4181749004193489,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-smi,VO-DC_WIDTH,4,20,0.1449285328870616,1.4808131065323123e-06,0.2559306640628641,0.4181749004193489,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-kst,VO-ui,4,1,0.032119996908488664,0.0012514407961507895,0.7875694339170435,0.5935471546437787,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-kst,VO-ui,4,5,0.05734247125120001,0.0012362554628552623,0.40369822167966507,0.5935471546437787,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-kst,VO-ui,4,10,0.07623702070988031,0.0015522040579469536,0.3025424133816698,0.5935471546437787,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-kst,VO-ui,4,20,0.12589586810251147,7.68647485497585e-05,0.24461179890487356,0.5935471546437787,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-kst,VO-rvi,4,1,0.03153990573922078,0.0014278071094632656,0.8143642569816607,0.5058614071509725,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-kst,VO-rvi,4,5,0.05139803150666884,0.0032556707500548945,0.39594068031677804,0.5058614071509725,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-kst,VO-rvi,4,10,0.06436560726272537,0.005739216896258078,0.30428203300443185,0.5058614071509725,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-kst,VO-rvi,4,20,0.1136743833598618,0.00023979790313632835,0.25452953112526694,0.5058614071509725,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-kst,VO-massi,4,1,0.03308680300640748,0.000897041993743029,0.7190075128947725,0.4332023975717208,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-kst,VO-massi,4,5,0.0623466034205266,0.0004354801691834734,0.3557744543927216,0.4332023975717208,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-kst,VO-massi,4,10,0.08568390225279597,0.0003383218526670905,0.2707314689045918,0.4332023975717208,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-kst,VO-massi,4,20,0.13613376031198834,1.1184047005682397e-05,0.2243329447468226,0.4332023975717208,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-kst,VO-DC_WIDTH,4,1,0.04480196913462595,6.977103850804441e-06,0.7817080364420336,0.3283133302977399,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-kst,VO-DC_WIDTH,4,5,0.08591823975203118,1.2081134203671559e-06,0.4343776443265531,0.3283133302977399,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-kst,VO-DC_WIDTH,4,10,0.11044831079515666,3.62391783957778e-06,0.321953068977607,0.3283133302977399,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-kst,VO-DC_WIDTH,4,20,0.1572552958369759,4.6371308357146653e-07,0.25883302098174776,0.3283133302977399,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-ao,VO-ui,4,1,0.03161656110070891,0.0014404266479473749,0.7228775351692895,0.6764471890076041,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-ao,VO-ui,4,5,0.051940630830992165,0.0032469832390622537,0.3666338708347857,0.6764471890076041,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-ao,VO-ui,4,10,0.06811640131999969,0.0040760648007372325,0.28195390901798917,0.6764471890076041,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-ao,VO-ui,4,20,0.11810662467290794,0.00015904661929830706,0.23774133863293448,0.6764471890076041,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-ao,VO-rvi,4,1,0.029812894308537598,0.002461490649085447,0.7407485490446798,0.6156085913489356,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-ao,VO-rvi,4,5,0.04416316778488478,0.011271568774746105,0.34525829214003895,0.6156085913489356,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-ao,VO-rvi,4,10,0.054304110828744735,0.01793077972140029,0.26978632959968285,0.6156085913489356,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-ao,VO-rvi,4,20,0.10213071821298236,0.0007357017063209135,0.23725471316869823,0.6156085913489356,1.0,False,
^FTSE,equity,FULL,VU-kvo,TR-trendflex,MO-ao,VO-massi,4,1,0.03187566765097929,0.0013283947588969953,0.660203914835106,0.5137669564979767,1.0,False,
